DT_SHORTDATE,NR_YEAR,NR_MONTH,NR_DAY,NM_MONTH,NM_DAYOFWEEK,NR_MONTHYEAR,NM_MONTHYEAR,NM_LONGDATE,NR_DAYOFWEEK,NR_DAYOFYEAR,NR_SEMESTER,NM_SEMESTER,NR_FOURMONTHS,NR_QUARTER,NM_QUARTER,NR_BIMESTER,NM_BIMESTER,NR_RELATIVEYEAR,NR_RELATIVEMONTH,NR_RELATIVEDAY,NR_SHORTDATE,NR_YEARMONTH,NR_YEARQUARTER,IC_ISWEEKDAY,IC_ISWEEKEND,IC_ISHOLIDAY,IC_ISCURRENTYEAR,IC_ISCURRENTMONTH,IC_ISCURRENTDATE,IC_LASTYEAROFDATE,IC_LASTMONTHOFDATE,IC_LASTDAYOFDATE,LINDATE,LINSOURCE
2020-01-01,2020,1,1,January,Wednesday,1/2020,"January, 2020","January 1, 2020",3,1,1,S01,1,1,Q01,1,B01,0,-1,1,202011,20201,20201,Yes,No,No,No,No,No,Yes,No,No,2021-10-13,Automatically Ingestion
2020-01-02,2020,1,2,January,Thursday,1/2020,"January, 2020","January 2, 2020",4,2,1,S01,1,1,Q01,1,B01,0,0,1,202012,20201,20201,Yes,No,No,No,No,No,Yes,No,No,2021-10-13,Automatically Ingestion
2020-01-03,2020,1,3,January,Friday,1/2020,"January, 2020","January 3, 2020",5,3,1,S01,1,1,Q01,1,B01,0,0,1,202013,20201,20201,Yes,No,No,No,No,No,Yes,No,No,2021-10-13,Automatically Ingestion
2020-01-04,2020,1,4,January,Saturday,1/2020,"January, 2020","January 4, 2020",6,4,1,S01,1,1,Q01,1,B01,0,0,1,202014,20201,20201,No,Yes,No,No,No,No,Yes,No,No,2021-10-13,Automatically Ingestion
2020-01-05,2020,1,5,January,Sunday,1/2020,"January, 2020","January 5, 2020",7,5,1,S01,1,1,Q01,1,B01,0,0,1,202015,20201,20201,No,Yes,No,No,No,No,Yes,No,No,2021-10-13,Automatically Ingestion
